HAB Ground Station Log
Started: 2025-07-23 22:16:14
----------------------------------------

[22:17:30.824] GPS:45.783416,-73.187422,20.70,0.85,0.00,1753323450,10,0.00,357.24
[22:17:31.804] GPS:45.783416,-73.187423,20.70,0.85,0.00,1753323451,10,0.07,357.24
[22:17:32.783] GPS:45.783417,-73.187423,20.70,0.85,0.00,1753323452,10,0.06,357.24
[22:17:33.781] GPS:45.783417,-73.187424,20.70,0.85,0.00,1753323453,10,0.06,357.24
[22:17:34.782] GPS:45.783417,-73.187425,20.60,0.85,0.00,1753323454,10,0.00,357.24
[22:17:35.785] GPS:45.783418,-73.187425,20.50,0.85,0.00,1753323455,10,0.02,357.24
[22:17:36.817] GPS:45.783418,-73.187425,20.40,0.85,0.00,1753323456,10,0.02,357.24
[22:17:37.797] GPS:45.783418,-73.187424,20.30,0.85,0.00,1753323457,10,0.04,357.24
[22:17:38.799] GPS:45.783419,-73.187424,20.30,0.85,0.00,1753323458,10,0.00,357.24
[22:17:39.789] GPS:45.783418,-73.187424,20.30,0.85,0.00,1753323459,10,0.11,357.24
[22:17:40.785] GPS:45.783418,-73.187425,20.40,0.85,0.00,1753323460,10,0.02,357.24
[22:17:41.783] GPS:45.783417,-73.187425,20.20,0.85,0.00,1753323461,10,0.06,357.24
[22:17:42.778] GPS:45.783416,-73.187426,20.10,0.85,0.00,1753323462,10,0.06,357.24
[22:17:43.816] GPS:45.783416,-73.187426,20.00,0.87,0.00,1753323463,9,0.11,357.24
[22:17:44.818] GPS:45.783415,-73.187426,19.80,0.85,0.00,1753323464,10,0.11,357.24
[22:17:45.791] GPS:45.783414,-73.187426,19.60,0.85,0.00,1753323465,10,0.00,357.24
